Year,Country,Code,Total,Flag
2003,Thailand,THA,191.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2004,Thailand,THA,207.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2005,Thailand,THA,214.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2006,Thailand,THA,216.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2007,Thailand,THA,224.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2008,Thailand,THA,224.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2009,Thailand,THA,229.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2010,Thailand,THA,241.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2011,Thailand,THA,245.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2012,Thailand,THA,262.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2013,Thailand,THA,264.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2014,Thailand,THA,272.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2015,Thailand,THA,277.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2016,Thailand,THA,284.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2017,Thailand,THA,283.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2018,Thailand,THA,288.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2019,Thailand,THA,282.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2020,Thailand,THA,272.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2021,Thailand,THA,267.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
2022,Thailand,THA,271.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/THA.svg
1940,Trinidad and Tobago,TTO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1942,Trinidad and Tobago,TTO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1943,Trinidad and Tobago,TTO,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1944,Trinidad and Tobago,TTO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1945,Trinidad and Tobago,TTO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1946,Trinidad and Tobago,TTO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1947,Trinidad and Tobago,TTO,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1948,Trinidad and Tobago,TTO,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1949,Trinidad and Tobago,TTO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1974,Trinidad and Tobago,TTO,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1976,Trinidad and Tobago,TTO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1977,Trinidad and Tobago,TTO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1978,Trinidad and Tobago,TTO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1979,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1980,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1981,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1982,Trinidad and Tobago,TTO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1983,Trinidad and Tobago,TTO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1984,Trinidad and Tobago,TTO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1985,Trinidad and Tobago,TTO,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1986,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1987,Trinidad and Tobago,TTO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1988,Trinidad and Tobago,TTO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1989,Trinidad and Tobago,TTO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1990,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1991,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1992,Trinidad and Tobago,TTO,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1993,Trinidad and Tobago,TTO,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1994,Trinidad and Tobago,TTO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1995,Trinidad and Tobago,TTO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1996,Trinidad and Tobago,TTO,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1997,Trinidad and Tobago,TTO,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1998,Trinidad and Tobago,TTO,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1999,Trinidad and Tobago,TTO,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2000,Trinidad and Tobago,TTO,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2001,Trinidad and Tobago,TTO,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2002,Trinidad and Tobago,TTO,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2003,Trinidad and Tobago,TTO,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2004,Trinidad and Tobago,TTO,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2005,Trinidad and Tobago,TTO,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2006,Trinidad and Tobago,TTO,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2007,Trinidad and Tobago,TTO,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2008,Trinidad and Tobago,TTO,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2009,Trinidad and Tobago,TTO,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2010,Trinidad and Tobago,TTO,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2011,Trinidad and Tobago,TTO,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2012,Trinidad and Tobago,TTO,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2013,Trinidad and Tobago,TTO,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2014,Trinidad and Tobago,TTO,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2015,Trinidad and Tobago,TTO,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2016,Trinidad and Tobago,TTO,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2017,Trinidad and Tobago,TTO,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2018,Trinidad and Tobago,TTO,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2019,Trinidad and Tobago,TTO,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2020,Trinidad and Tobago,TTO,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2021,Trinidad and Tobago,TTO,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
2022,Trinidad and Tobago,TTO,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TTO.svg
1983,Tunisia,TUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1984,Tunisia,TUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1985,Tunisia,TUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1986,Tunisia,TUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1987,Tunisia,TUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1988,Tunisia,TUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1989,Tunisia,TUN,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1990,Tunisia,TUN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1991,Tunisia,TUN,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1992,Tunisia,TUN,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1993,Tunisia,TUN,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1994,Tunisia,TUN,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1995,Tunisia,TUN,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1996,Tunisia,TUN,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1997,Tunisia,TUN,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1998,Tunisia,TUN,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1999,Tunisia,TUN,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2000,Tunisia,TUN,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2001,Tunisia,TUN,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2002,Tunisia,TUN,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2003,Tunisia,TUN,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2004,Tunisia,TUN,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2005,Tunisia,TUN,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2006,Tunisia,TUN,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2007,Tunisia,TUN,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2008,Tunisia,TUN,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2009,Tunisia,TUN,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2010,Tunisia,TUN,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2011,Tunisia,TUN,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2012,Tunisia,TUN,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2013,Tunisia,TUN,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2014,Tunisia,TUN,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2015,Tunisia,TUN,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2016,Tunisia,TUN,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2017,Tunisia,TUN,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2018,Tunisia,TUN,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2019,Tunisia,TUN,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2020,Tunisia,TUN,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2021,Tunisia,TUN,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
2022,Tunisia,TUN,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUN.svg
1951,Turkey,TUR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1952,Turkey,TUR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1953,Turkey,TUR,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1954,Turkey,TUR,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1955,Turkey,TUR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1956,Turkey,TUR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1957,Turkey,TUR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1958,Turkey,TUR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1959,Turkey,TUR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1960,Turkey,TUR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1961,Turkey,TUR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1962,Turkey,TUR,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1963,Turkey,TUR,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1964,Turkey,TUR,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1965,Turkey,TUR,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1966,Turkey,TUR,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1967,Turkey,TUR,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1968,Turkey,TUR,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1969,Turkey,TUR,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1970,Turkey,TUR,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1971,Turkey,TUR,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1972,Turkey,TUR,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1973,Turkey,TUR,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1974,Turkey,TUR,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1975,Turkey,TUR,65.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1976,Turkey,TUR,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1977,Turkey,TUR,81.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1978,Turkey,TUR,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1979,Turkey,TUR,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1980,Turkey,TUR,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1981,Turkey,TUR,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1982,Turkey,TUR,86.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1983,Turkey,TUR,90.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1984,Turkey,TUR,95.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1985,Turkey,TUR,106.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1986,Turkey,TUR,116.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1987,Turkey,TUR,128.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1988,Turkey,TUR,125.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1989,Turkey,TUR,138.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1990,Turkey,TUR,152.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1991,Turkey,TUR,158.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1992,Turkey,TUR,164.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1993,Turkey,TUR,171.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1994,Turkey,TUR,168.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1995,Turkey,TUR,181.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1996,Turkey,TUR,200.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1997,Turkey,TUR,212.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1998,Turkey,TUR,212.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1999,Turkey,TUR,208.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2000,Turkey,TUR,230.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2001,Turkey,TUR,214.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2002,Turkey,TUR,221.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2003,Turkey,TUR,237.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2004,Turkey,TUR,245.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2005,Turkey,TUR,265.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2006,Turkey,TUR,282.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2007,Turkey,TUR,314.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2008,Turkey,TUR,311.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2009,Turkey,TUR,316.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2010,Turkey,TUR,316.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2011,Turkey,TUR,342.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2012,Turkey,TUR,356.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2013,Turkey,TUR,347.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2014,Turkey,TUR,364.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2015,Turkey,TUR,385.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2016,Turkey,TUR,406.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2017,Turkey,TUR,431.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2018,Turkey,TUR,422.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2019,Turkey,TUR,403.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2020,Turkey,TUR,413.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2021,Turkey,TUR,453.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
2022,Turkey,TUR,436.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TUR.svg
1957,Turkmenistan,TKM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1958,Turkmenistan,TKM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1959,Turkmenistan,TKM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1960,Turkmenistan,TKM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1961,Turkmenistan,TKM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1962,Turkmenistan,TKM,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1963,Turkmenistan,TKM,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1964,Turkmenistan,TKM,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1965,Turkmenistan,TKM,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1966,Turkmenistan,TKM,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1967,Turkmenistan,TKM,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1968,Turkmenistan,TKM,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1969,Turkmenistan,TKM,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1970,Turkmenistan,TKM,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1971,Turkmenistan,TKM,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1972,Turkmenistan,TKM,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1973,Turkmenistan,TKM,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1974,Turkmenistan,TKM,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1975,Turkmenistan,TKM,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1976,Turkmenistan,TKM,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1977,Turkmenistan,TKM,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1978,Turkmenistan,TKM,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1979,Turkmenistan,TKM,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1980,Turkmenistan,TKM,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1981,Turkmenistan,TKM,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1982,Turkmenistan,TKM,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1983,Turkmenistan,TKM,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1984,Turkmenistan,TKM,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1985,Turkmenistan,TKM,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1986,Turkmenistan,TKM,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1987,Turkmenistan,TKM,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1988,Turkmenistan,TKM,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1989,Turkmenistan,TKM,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1990,Turkmenistan,TKM,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1991,Turkmenistan,TKM,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1992,Turkmenistan,TKM,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1993,Turkmenistan,TKM,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1994,Turkmenistan,TKM,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1995,Turkmenistan,TKM,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1996,Turkmenistan,TKM,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1997,Turkmenistan,TKM,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1998,Turkmenistan,TKM,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1999,Turkmenistan,TKM,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2000,Turkmenistan,TKM,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2001,Turkmenistan,TKM,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2002,Turkmenistan,TKM,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2003,Turkmenistan,TKM,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2004,Turkmenistan,TKM,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2005,Turkmenistan,TKM,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2006,Turkmenistan,TKM,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2007,Turkmenistan,TKM,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2008,Turkmenistan,TKM,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2009,Turkmenistan,TKM,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2010,Turkmenistan,TKM,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2011,Turkmenistan,TKM,65.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2012,Turkmenistan,TKM,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2013,Turkmenistan,TKM,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2014,Turkmenistan,TKM,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2015,Turkmenistan,TKM,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2016,Turkmenistan,TKM,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2017,Turkmenistan,TKM,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2018,Turkmenistan,TKM,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2019,Turkmenistan,TKM,65.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2020,Turkmenistan,TKM,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2021,Turkmenistan,TKM,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
2022,Turkmenistan,TKM,71.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/TKM.svg
1924,Ukraine,UKR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1925,Ukraine,UKR,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1926,Ukraine,UKR,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1927,Ukraine,UKR,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1928,Ukraine,UKR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1929,Ukraine,UKR,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1930,Ukraine,UKR,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1931,Ukraine,UKR,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1932,Ukraine,UKR,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1933,Ukraine,UKR,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1934,Ukraine,UKR,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1935,Ukraine,UKR,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
1936,Ukraine,UKR,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/UKR.svg
